Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"10/2/2023, 1:19:17 AM",Adept,https://www.cbinsights.com/company/adept-3,1,3/14/2023,2023,San Francisco,United States,Enterprise Tech,"[""Greylock Partners"",""Addition"",""M12""]",
"10/2/2023, 1:19:16 AM",Atmosphere,https://www.cbinsights.com/company/atmosphere-1,1,2/7/2023,2023,Austin,United States,Media & Entertainment,"[""S3 Ventures""]",
"10/2/2023, 1:19:16 AM",Character.AI,https://www.cbinsights.com/company/characterai,1,3/3/2023,2023,Menlo Park,United States,Media & Entertainment,"[""Andreessen Horowitz""]",
"10/2/2023, 1:19:16 AM",Synthesia,https://www.cbinsights.com/company/synthesia-technologies,1,6/13/2023,2023,London,United Kingdom,Enterprise Tech,"[""Google Ventures"",""Kleiner Perkins Caufield & Byers"",""FirstMark Capital""]",
"10/2/2023, 1:19:15 AM",Gradiant,https://www.cbinsights.com/company/gradiant,1,5/17/2023,2023,Woburn,United States,Industrials,"[""Safar Partners"",""WAVE Equity Partners"",""Cranberry Capital""]",
"10/2/2023, 1:19:15 AM",1Komma5,https://www.cbinsights.com/company/1komma5,1.08,6/23/2023,2023,Hamburg,Germany,Industrials,"[""Porsche Ventures"",""G2VP"",""b2venture""]",
"10/2/2023, 1:19:15 AM",Go,https://www.cbinsights.com/company/japantaxi,1,5/24/2023,2023,Tokyo,Japan,Industrials,"[""Mirai Creation Fund""]",
"10/2/2023, 1:19:15 AM",KoBold Metals,https://www.cbinsights.com/company/kobold-metals,1,6/20/2023,2023,Berkeley,United States,Industrials,"[""Andreessen Horowitz"",""Breakthrough Energy Ventures"",""Apollo Projects""]",
"10/2/2023, 1:19:15 AM",DeepL,https://www.cbinsights.com/company/deepl,1,1/11/2023,2023,Cologne,Germany,Enterprise Tech,"[""Benchmark"",""btov Partners"",""Bessemer Venture Partners""]",
"10/2/2023, 1:19:15 AM",Kin,https://www.cbinsights.com/company/brightpolicy,1,9/13/2023,2023,Chicago,United States,Enterprise Tech,"[""QED Investors"",""Commerce Ventures"",""Alpha Edison""]",
"10/2/2023, 1:19:14 AM",Restaurant365,https://www.cbinsights.com/company/restaurant365,1,5/19/2023,2023,Irvine,United States,Consumer & Retail,"[""Bessemer Venture Partners""]",
"10/2/2023, 1:19:14 AM",Imbue,https://www.cbinsights.com/company/generally-intelligent,1,9/7/2023,2023,San Francisco,United States,Enterprise Tech,"[""""]",
