Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"2/20/2024, 1:19:23 AM",DataSnipper,https://www.cbinsights.com/company/datasnipper,1,2/1/2024,2024,Amsterdam,Netherlands,Enterprise Tech,"[""Index Ventures""]",
"2/20/2024, 1:19:20 AM",Silverfort,https://www.cbinsights.com/company/silverfort,1,01/23/2024,2024,Tel Aviv,Israel,Enterprise Tech,"[""SingTel Innov8"",""Citi Ventures"",""Maor Investments""]",
"2/20/2024, 1:19:20 AM",Xreal,https://www.cbinsights.com/company/nrealai,1,01/29/2024,2024,Beijing,China,Media & Entertainment,"[""Hongtai Capital Holdings"",""Shunwei Capital"",""GP Capital""]",
"2/20/2024, 1:19:20 AM",Minute Media,https://www.cbinsights.com/company/ftbpro,1,01/30/2024,2024,New York,United States,Media & Entertainment,"[""Dawn Capital"",""Battery Ventures"",""Gemini Israel Ventures""]",
"2/20/2024, 1:18:54 AM",Krutrim,https://www.cbinsights.com/company/krutrim-si-designs,1,01/26/2024,2024,Bengaluru,India,Enterprise Tech,"[""Matrix Partners India""]",
"2/20/2024, 1:18:51 AM",ElevenLabs,https://www.cbinsights.com/company/eleven-labs,1.1,01/22/2024,2024,New York,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Credo Ventures"",""Sequoia Capital""]",
"2/20/2024, 1:18:04 AM",HashKey,https://www.cbinsights.com/company/hashkey,1.3,01/16/2024,2024,,Hong Kong,Financial Services,"[""OKX Ventures""]",
"2/20/2024, 1:18:02 AM",Zum,https://www.cbinsights.com/company/zum,1.3,01/31/2024,2024,Redwood City,United States,Industrials,"[""Sequoia Capital"",""BMW i Ventures"",""Spark Capital""]",
"2/20/2024, 1:19:30 AM",Adept,https://www.cbinsights.com/company/adept-3,1,3/14/2023,2023,San Francisco,United States,Enterprise Tech,"[""Greylock Partners"",""Addition"",""M12""]",
"2/20/2024, 1:19:30 AM",Atmosphere,https://www.cbinsights.com/company/atmosphere-1,1,2/7/2023,2023,Austin,United States,Media & Entertainment,"[""S3 Ventures""]",
"2/20/2024, 1:19:29 AM",Character.AI,https://www.cbinsights.com/company/characterai,1,3/3/2023,2023,Menlo Park,United States,Media & Entertainment,"[""Andreessen Horowitz""]",
"2/20/2024, 1:19:28 AM",Synthesia,https://www.cbinsights.com/company/synthesia-technologies,1,6/13/2023,2023,London,United Kingdom,Enterprise Tech,"[""Google Ventures"",""Kleiner Perkins Caufield & Byers"",""FirstMark Capital""]",
"2/20/2024, 1:19:28 AM",Gradiant,https://www.cbinsights.com/company/gradiant,1,5/17/2023,2023,Woburn,United States,Industrials,"[""Safar Partners"",""WAVE Equity Partners"",""Cranberry Capital""]",
"2/20/2024, 1:19:27 AM",1Komma5,https://www.cbinsights.com/company/1komma5,1.08,6/23/2023,2023,Hamburg,Germany,Industrials,"[""Porsche Ventures"",""G2VP"",""b2venture""]",
"2/20/2024, 1:19:26 AM",Go,https://www.cbinsights.com/company/japantaxi,1,5/24/2023,2023,Tokyo,Japan,Industrials,"[""Mirai Creation Fund""]",
"2/20/2024, 1:19:26 AM",KoBold Metals,https://www.cbinsights.com/company/kobold-metals,1,6/20/2023,2023,Berkeley,United States,Industrials,"[""Andreessen Horowitz"",""Breakthrough Energy Ventures"",""Apollo Projects""]",
"2/20/2024, 1:19:26 AM",DeepL,https://www.cbinsights.com/company/deepl,1,1/11/2023,2023,Cologne,Germany,Enterprise Tech,"[""Benchmark"",""btov Partners"",""Bessemer Venture Partners""]",
"2/20/2024, 1:19:25 AM",Kin,https://www.cbinsights.com/company/brightpolicy,1,9/13/2023,2023,Chicago,United States,Insurance,"[""QED Investors"",""Commerce Ventures"",""Alpha Edison""]",
"2/20/2024, 1:19:25 AM",Restaurant365,https://www.cbinsights.com/company/restaurant365,1,5/19/2023,2023,Irvine,United States,Consumer & Retail,"[""Bessemer Venture Partners""]",
"2/20/2024, 1:19:25 AM",Imbue,https://www.cbinsights.com/company/generally-intelligent,1,9/7/2023,2023,San Francisco,United States,Enterprise Tech,"[""""]",
