Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"3/9/2023, 1:53:27 AM",Character.AI,https://www.cbinsights.com/company/characterai,1,3/3/2023,2023,Menlo Park,United States,Artificial intelligence,"[""Andreessen Horowitz""]",
"3/9/2023, 1:53:27 AM",MNT-Halan,https://www.cbinsights.com/company/halan,1,2/3/2023,2023,Cairo,Egypt,Fintech,"[""Middle East Venture Partners"",""Endeavor"",""Algebra Ventures""]",
"3/9/2023, 1:53:09 AM",Our Next Energy,https://www.cbinsights.com/company/our-next-energy,1.2,2/1/2023,2023,Novi,United States,Other,"[""BMW i Ventures"",""Breakthrough Energy Ventures"",""Volta Energy Technologies""]",
"3/9/2023, 1:52:32 AM",Kindbody,https://www.cbinsights.com/company/kindbody,1.8,3/2/2023,2023,Kindbody,United States,Health,"[""RRE Ventures"",""Google Ventures"",""Bramalea Partners""]",
"3/9/2023, 1:52:29 AM",ShiftKey,https://www.cbinsights.com/company/shiftkey,2,1/11/2023,2023,Dallas,United States,Health,"[""Health Velocity Capital""]",
"3/9/2023, 1:51:57 AM",Anthropic,https://www.cbinsights.com/company/anthropic,3,2/3/2023,2023,San Francisco,United States,Artificial intelligence,"[""Google""]",
"3/9/2023, 1:51:34 AM",Thrive Capital,https://www.cbinsights.com/investor/thrive-capital,5.3,1/24/2023,2023,New York,United States,Other,"[""Goldman Sachs""]",
"3/9/2023, 1:53:59 AM",Esusu,https://www.cbinsights.com/company/esusu,1,1/27/2022	,2022	,New York,United States,Fintech,"[""Next Play Ventures"",""Zeal Capital Partners"",""SoftBank Group""]",
"3/9/2023, 1:53:59 AM",Minio,https://www.cbinsights.com/company/minio,1,1/26/2022	,2022	,Palo Alto,United States,Data management & analytics,"[""General Catalyst"",""Nexus Venture Partners"",""Dell Technologies Capital""]",
"3/9/2023, 1:53:59 AM",Darwinbox,https://www.cbinsights.com/company/darwinbox,1,1/25/2022	,2022	,Hyderabad,India,Internet software & services,"[""Lightspeed India Partners"",""Sequoia Capital India"",""Endiya Partners""]",
"3/9/2023, 1:53:59 AM",Pentera,https://www.cbinsights.com/company/pcysys,1,1/11/2022	,2022	,Petah Tikva,Israel,Cybersecurity ,"[""AWZ Ventures"",""Blackstone"",""Insight Partners""]",
"3/9/2023, 1:53:59 AM",Placer.ai,https://www.cbinsights.com/company/placerai,1,1/12/2022	,2022	,Los Altos,United States,Artificial intelligence,"[""Fifth Wall Ventures"",""JBV Capital"",""Array Ventures""]",
"3/9/2023, 1:53:24 AM",CAIS,https://www.cbinsights.com/company/cais,1.1,1/11/2022	,2022	,New York,United States,Fintech,"[""Franklin Templeton"",""Motive Partners. Apollo Global Management""]",
"3/9/2023, 1:53:23 AM",Chief,https://www.cbinsights.com/company/chief-1,1.1,3/31/2022	,2022	,New York,United States,Other,"[""General Catalyst"",""Inspired Capital"",""Flybridge Capital Partners""]",
"3/9/2023, 1:52:31 AM",Fever Labs,https://www.cbinsights.com/company/fever-labs,1.96,1/26/2022	,2022	,New York,United States,Internet software & services,"[""Accel"",""14W"",""GS Growth""]",
"3/9/2023, 1:52:30 AM",Ankorstore,https://www.cbinsights.com/company/ankorstore,1.98,1/10/2022	,2022	,Paris,France,E-commerce & direct-to-consumer,"[""Global Founders Capital"",""Aglae Ventures"",""Alven Capital""]",
"3/9/2023, 1:54:06 AM",Unstoppable Domains,https://www.cbinsights.com/company/unstoppable-domains,1,7/27/2022,2022,Las Vegas,United States,Internet software & services,"[""Boost VC"",""Draper Associates"",""Gaingels""]",
"3/9/2023, 1:54:05 AM",SingleStore,https://www.cbinsights.com/company/memsql,1,7/12/2022,2022,San Francisco,United States,Data management & analytics,"[""Google Ventures"",""Accel"",""Data Collective""]",
"3/9/2023, 1:54:05 AM",VulcanForms,https://www.cbinsights.com/company/vulcanforms,1,7/5/2022,2022,Burlington,United States,"Supply chain, logistics, & delivery","[""Eclipse Ventures"",""D1 Capital Partners"",""Industry Ventures""]",
"3/9/2023, 1:54:05 AM",FourKites,https://www.cbinsights.com/company/fourkites,1,6/21/2022,2022,Chicago,United States,"Supply chain, logistics, & delivery","[""Hyde Park Venture Partners"",""Bain Capital Ventures"",""Hyde Park Angels""]",
"3/9/2023, 1:54:05 AM",LeadSquared,https://www.cbinsights.com/company/leadsquared,1,6/21/2022,2022,Bengaluru,India,Internet software & services,"[""Gaja Capital Partners"",""Stakeboat Capital"",""WestBridge Capital""]",
"3/9/2023, 1:54:05 AM",Vayyar,https://www.cbinsights.com/company/vayyar-imaging,1,6/6/2022,2022,Yehud,Israel,Hardware,"[""Battery Ventures"",""Bessemer Venture Partners"",""MoreVC""]",
"3/9/2023, 1:54:05 AM",JupiterOne,https://www.cbinsights.com/company/jupiterone,1,6/2/2022,2022,Morrisville,United States,Cybersecurity,"[""Bain Capital Ventures"",""Splunk Ventures"",""Cisco Investments""]",
"3/9/2023, 1:54:05 AM",Immuta,https://www.cbinsights.com/company/immuta,1,6/8/2022,2022,Boston,United States,Data management & analytics,"[""DFJ Growth Fund"",""Dell Technologies Capital"",""Ten Eleven Ventures""]",
"3/9/2023, 1:54:05 AM",CareBridge,https://www.cbinsights.com/company/carebridge,1,6/8/2022,2022,Nashville,United States,Health,"[""Bain Capital Ventures"",""Splunk Ventures"",""Cisco Investments""]",
"3/9/2023, 1:54:04 AM",Glean,https://www.cbinsights.com/company/glean-2,1,5/18/2022,2022,Palo Alto,United States,Internet software & services,"[""General Catalyst"",""Kleiner Perkins Caufield & Byers"",""Lightspeed Venture Partners""]",
"3/9/2023, 1:54:04 AM",Habi,https://www.cbinsights.com/company/habi,1,5/11/2022,2022,Bogota,Colombia,Fintech,"[""Homebrew"",""Inspired Capital"",""Tiger Global Management""]",
"3/9/2023, 1:54:04 AM",Remarkable,https://www.cbinsights.com/company/remarkable,1,5/10/2022,2022,Oslo,Norway,Internet software & services,"[""Spark Capital""]",
"3/9/2023, 1:54:04 AM",Opn,https://www.cbinsights.com/company/omise,1,5/9/2022,2022,Tokyo,Japan,Fintech,"[""Sinar Mas Digital Ventures"",""JIC Venture Growth Investments"",""Golden Gate Ventures""]",
"3/9/2023, 1:54:04 AM",Polarium,https://www.cbinsights.com/company/polarium,1,5/3/2022,2022,Kista,Sweden,Other,"[""AMF Pensionsforsakring""]",
"3/9/2023, 1:54:04 AM",Open,https://www.cbinsights.com/company/open,1,5/2/2022,2022,Bengaluru,India,Fintech,"[""3one4 Capital Partners"",""Tiger Global Management"",""Temasek""]",
"3/9/2023, 1:54:03 AM",Taxfix,https://www.cbinsights.com/company/taxfix,1,4/28/2022,2022,Berlin,Germany,Fintech,"[""Valar Ventures"",""Index Ventures"",""Creandum""]",
"3/9/2023, 1:54:03 AM",Divergent 3D,https://www.cbinsights.com/company/divergent-microfactories,1,4/25/2022,2022,Torrance,United States,Auto & transportation,"[""Hedosophia"",""Horizons Ventures"",""Alumni Ventures Group""]",
"3/9/2023, 1:54:03 AM",Factorial,https://www.cbinsights.com/company/factorial,1,10/11/2022,2022,Barcelona,Spain,Internet software & services,"[""K Fund"",""Creandum"",""CRV""]",
"3/9/2023, 1:54:03 AM",UPSIDE Foods,https://www.cbinsights.com/company/memphis-meats,1,4/21/2022,2022,Berkeley,United States,Other,"[""Battery Ventures"",""Adams Street Partners"",""Coatue Management""]",
