Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"1/14/2023, 1:39:29 AM",Esusu,https://www.cbinsights.com/company/esusu,1,1/27/2022	,2022	,New York,United States,Fintech,"[""Next Play Ventures"",""Zeal Capital Partners"",""SoftBank Group""]",
"1/14/2023, 1:39:29 AM",Fever Labs,https://www.cbinsights.com/company/fever-labs,1,1/26/2022	,2022	,New York,United States,Internet software & services,"[""Accel"",""14W"",""GS Growth""]",
"1/14/2023, 1:39:29 AM",Minio,https://www.cbinsights.com/company/minio,1,1/26/2022	,2022	,Palo Alto,United States,Data management & analytics,"[""General Catalyst"",""Nexus Venture Partners"",""Dell Technologies Capital""]",
"1/14/2023, 1:39:28 AM",Darwinbox,https://www.cbinsights.com/company/darwinbox,1,1/25/2022	,2022	,Hyderabad,India,Internet software & services,"[""Lightspeed India Partners"",""Sequoia Capital India"",""Endiya Partners""]",
"1/14/2023, 1:39:28 AM",Pentera,https://www.cbinsights.com/company/pcysys,1,1/11/2022	,2022	,Petah Tikva,Israel,Cybersecurity ,"[""AWZ Ventures"",""Blackstone"",""Insight Partners""]",
"1/14/2023, 1:39:28 AM",Placer.ai,https://www.cbinsights.com/company/placerai,1,1/12/2022	,2022	,Los Altos,United States,Artificial intelligence,"[""Fifth Wall Ventures"",""JBV Capital"",""Array Ventures""]",
"1/14/2023, 1:38:28 AM",CAIS,https://www.cbinsights.com/company/cais,1.1,1/11/2022	,2022	,New York,United States,Fintech,"[""Franklin Templeton"",""Motive Partners. Apollo Global Management""]",
"1/14/2023, 1:38:27 AM",Chief,https://www.cbinsights.com/company/chief-1,1.1,3/31/2022	,2022	,New York,United States,Other,"[""General Catalyst"",""Inspired Capital"",""Flybridge Capital Partners""]",
"1/14/2023, 1:36:55 AM",Ankorstore,https://www.cbinsights.com/company/ankorstore,1.98,1/10/2022	,2022	,Paris,France,E-commerce & direct-to-consumer,"[""Global Founders Capital"",""Aglae Ventures"",""Alven Capital""]",
"1/14/2023, 1:39:40 AM",Unstoppable Domains,https://www.cbinsights.com/company/unstoppable-domains,1,7/27/2022,2022,Las Vegas,United States,Internet software & services,"[""Boost VC"",""Draper Associates"",""Gaingels""]",
"1/14/2023, 1:39:39 AM",SingleStore,https://www.cbinsights.com/company/memsql,1,7/12/2022,2022,San Francisco,United States,Data management & analytics,"[""Google Ventures"",""Accel"",""Data Collective""]",
"1/14/2023, 1:39:39 AM",VulcanForms,https://www.cbinsights.com/company/vulcanforms,1,7/5/2022,2022,Burlington,United States,"Supply chain, logistics, & delivery","[""Eclipse Ventures"",""D1 Capital Partners"",""Industry Ventures""]",
"1/14/2023, 1:39:39 AM",FourKites,https://www.cbinsights.com/company/fourkites,1,6/21/2022,2022,Chicago,United States,"Supply chain, logistics, & delivery","[""Hyde Park Venture Partners"",""Bain Capital Ventures"",""Hyde Park Angels""]",
