Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"8/19/2023, 1:12:36 AM",Adept,https://www.cbinsights.com/company/adept-3,1,3/14/2023,2023,San Francisco,United States,Enterprise Tech,"[""Greylock Partners"",""Addition"",""M12""]",
"8/19/2023, 1:12:36 AM",Atmosphere,https://www.cbinsights.com/company/atmosphere-1,1,2/7/2023,2023,Austin,United States,Media & Entertainment,"[""S3 Ventures""]",
"8/19/2023, 1:12:36 AM",Character.AI,https://www.cbinsights.com/company/characterai,1,3/3/2023,2023,Menlo Park,United States,Media & Entertainment,"[""Andreessen Horowitz""]",
"8/19/2023, 1:12:35 AM",Synthesia,https://www.cbinsights.com/company/synthesia-technologies,1,6/13/2023,2023,London,United Kingdom,Enterprise Tech,"[""Google Ventures"",""Kleiner Perkins Caufield & Byers"",""FirstMark Capital""]",
"8/19/2023, 1:12:35 AM",MNT-Halan,https://www.cbinsights.com/company/halan,1,2/3/2023,2023,Cairo,Egypt,Financial Services,"[""Middle East Venture Partners"",""Endeavor"",""Algebra Ventures""]",
"8/19/2023, 1:12:35 AM",Gradiant,https://www.cbinsights.com/company/gradiant,1,5/17/2023,2023,Woburn,United States,Industrials,"[""Safar Partners"",""WAVE Equity Partners"",""Cranberry Capital""]",
"8/19/2023, 1:12:35 AM",1Komma5,https://www.cbinsights.com/company/1komma5,1.08,6/23/2023,2023,Hamburg,Germany,Industrials,"[""Porsche Ventures"",""G2VP"",""b2venture""]",
"8/19/2023, 1:12:35 AM",Go,https://www.cbinsights.com/company/japantaxi,1,5/24/2023,2023,Tokyo,Japan,Industrials,"[""Mirai Creation Fund""]",
"8/19/2023, 1:12:34 AM",KoBold Metals,https://www.cbinsights.com/company/kobold-metals,1,6/20/2023,2023,Berkeley,United States,Industrials,"[""Andreessen Horowitz"",""Breakthrough Energy Ventures"",""Apollo Projects""]",
"8/19/2023, 1:12:34 AM",DeepL,https://www.cbinsights.com/company/deepl,1,1/11/2023,2023,Cologne,Germany,Enterprise Tech,"[""Benchmark"",""btov Partners"",""Bessemer Venture Partners""]",
"8/19/2023, 1:12:34 AM",Restaurant365,https://www.cbinsights.com/company/restaurant365,1,5/19/2023,2023,Irvine,United States,Consumer & Retail,"[""Bessemer Venture Partners""]",
"8/19/2023, 1:12:34 AM",Typeface,https://www.cbinsights.com/company/typeface,1,6/29/2023,2023,Los Altos,United States,Enterprise Tech,"[""Google Ventures"",""Salesforce Ventures"",""Menlo Ventures""]",
"8/19/2023, 1:12:34 AM",Avenue One,https://www.cbinsights.com/company/avenue-one,1,5/15/2023,2023,New York,United States,Financial Services,"[""""]",
"8/19/2023, 1:12:33 AM",B&C Chemical,https://www.cbinsights.com/company/bokang-information,1.02,4/19/2023,2023,Pizhou,China,Industrials,"[""Suzhou International Development Venture Capital Holding"",""GP Capital""]",
"8/19/2023, 1:12:20 AM",Colossal,https://www.cbinsights.com/company/colossal,1.19,1/31/2023,2023,Austin,United States,Healthcare & Life Sciences,"[""Animal Capital"",""Breyer Capital"",""In-Q-Tel""]",
"8/19/2023, 1:12:12 AM",Our Next Energy,https://www.cbinsights.com/company/our-next-energy,1.2,2/1/2023,2023,Novi,United States,Industrials,"[""BMW i Ventures"",""Breakthrough Energy Ventures"",""Volta Energy Technologies""]",
"8/19/2023, 1:12:11 AM",Replit,https://www.cbinsights.com/company/neoreason,1.2,4/25/2023,2023,San Francisco,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Bloomberg Beta"",""Reach Capital""]",
"8/19/2023, 1:12:11 AM",Cart.com,https://www.cbinsights.com/company/cartcom,1.2,6/27/2023,2023,Austin,United States,Consumer & Retail,"[""Mercury Fund"",""Bearing Ventures"",""Moonshots Capital""]",
"8/19/2023, 1:12:01 AM",eFishery,https://www.cbinsights.com/company/efishery,1.3,5/25/2023,2023,Bandung,Indonesia,Industrials,"[""Aqua-Spark"",""Wavemaker Partners"",""Peak XV Partners""]",
"8/19/2023, 1:11:52 AM",Liquidity,https://www.cbinsights.com/company/liquidity,1.4,2/20/2023,2023,Tel Aviv,Israel,Financial Services,"[""MUFG Innovation Partners"",""Spark Capital""]",
"8/19/2023, 1:11:51 AM",Fox Ess,https://www.cbinsights.com/company/fox-ess,1.4,5/26/2023,2023,Wenzhou,China,Industrials,"[""Sparkedge Capital"",""Guotai Ruichengde Asset Management""]",
"8/19/2023, 1:11:49 AM",Huasun,https://www.cbinsights.com/company/huasun-new-energy,1.46,1/19/2023,2023,Xuancheng,China,Industrials,"[""Hongtai Capital Holdings"",""Jintou Zhiyuan""]",
"8/19/2023, 1:11:35 AM",Runway,https://www.cbinsights.com/company/runwayml,1.5,5/4/2023,2023,New York,United States,Media & Entertainment,"[""Lux Capital"",""Compound"",""Amplify Partners""]",
